Index;Elevation;Leg distance;Leg time;Leg speed;Leg course;Time;Position;Car
251;249 м;5 м;0:00:07;2.6 км/ч;11.1° истина;01.11.2025 15:19;N56.80469° E60.79043°;
252;252 м;5 м;0:00:11;1.8 км/ч;359.4° истина;01.11.2025 15:19;N56.80474° E60.79045°;
253;253 м;8 м;0:00:18;1.6 км/ч;355.8° истина;01.11.2025 15:19;N56.80479° E60.79045°;
254;255 м;27 м;0:00:16;6 км/ч;1.0° истина;01.11.2025 15:19;N56.80486° E60.79044°;
255;256 м;45 м;0:00:10;16 км/ч;1.2° истина;01.11.2025 15:20;N56.80510° E60.79045°;
256;256 м;57 м;0:00:13;16 км/ч;4.9° истина;01.11.2025 15:20;N56.80551° E60.79046°;
257;252 м;38 м;0:00:11;12 км/ч;7.9° истина;01.11.2025 15:20;N56.80602° E60.79054°;
258;251 м;26 м;0:00:11;9 км/ч;3.7° истина;01.11.2025 15:20;N56.80636° E60.79063°;
259;251 м;31 м;0:00:13;9 км/ч;7.2° истина;01.11.2025 15:20;N56.80659° E60.79066°;
260;251 м;25 м;0:00:13;7 км/ч;6.4° истина;01.11.2025 15:21;N56.80687° E60.79072°;
261;250 м;42 м;0:00:08;19 км/ч;8.5° истина;01.11.2025 15:21;N56.80710° E60.79077°;
262;249 м;81 м;0:00:11;27 км/ч;6.7° истина;01.11.2025 15:21;N56.80747° E60.79087°;
263;245 м;67 м;0:00:11;22 км/ч;7.4° истина;01.11.2025 15:21;N56.80820° E60.79102°;
264;242 м;38 м;0:00:12;11 км/ч;8.6° истина;01.11.2025 15:21;N56.80879° E60.79116°;
265;242 м;43 м;0:00:11;14 км/ч;9.4° истина;01.11.2025 15:22;N56.80913° E60.79126°;
266;245 м;73 м;0:00:10;26 км/ч;10.9° истина;01.11.2025 15:22;N56.80951° E60.79137°;
267;248 м;71 м;0:00:11;23 км/ч;12.2° истина;01.11.2025 15:22;N56.81016° E60.79160°;
268;250 м;69 м;0:00:10;25 км/ч;13.2° истина;01.11.2025 15:22;N56.81078° E60.79185°;
269;250 м;83 м;0:00:11;27 км/ч;12.3° истина;01.11.2025 15:22;N56.81139° E60.79211°;
270;248 м;44 м;0:00:10;16 км/ч;13.6° истина;01.11.2025 15:22;N56.81212° E60.79240°;
271;250 м;65 м;0:00:09;26 км/ч;12.3° истина;01.11.2025 15:23;N56.81251° E60.79257°;
272;255 м;90 м;0:00:08;40 км/ч;12.3° истина;01.11.2025 15:23;N56.81308° E60.79280°;
273;259 м;151 м;0:00:11;49 км/ч;12.8° истина;01.11.2025 15:23;N56.81386° E60.79311°;
274;259 м;141 м;0:00:11;46 км/ч;12.5° истина;01.11.2025 15:23;N56.81518° E60.79366°;
275;261 м;86 м;0:00:09;34 км/ч;12.3° истина;01.11.2025 15:23;N56.81642° E60.79416°;
276;263 м;64 м;0:00:09;26 км/ч;10.7° истина;01.11.2025 15:23;N56.81717° E60.79446°;
277;266 м;92 м;0:00:09;37 км/ч;12.8° истина;01.11.2025 15:24;N56.81774° E60.79465°;
278;269 м;140 м;0:00:11;46 км/ч;11.9° истина;01.11.2025 15:24;N56.81854° E60.79499°;
279;273 м;170 м;0:00:12;51 км/ч;12.3° истина;01.11.2025 15:24;N56.81978° E60.79546°;
280;274 м;169 м;0:00:12;51 км/ч;12.5° истина;01.11.2025 15:24;N56.82127° E60.79606°;
281;276 м;123 м;0:00:10;44 км/ч;9.1° истина;01.11.2025 15:24;N56.82275° E60.79666°;
282;276 м;83 м;0:00:08;37 км/ч;2.5° истина;01.11.2025 15:25;N56.82384° E60.79698°;
283;273 м;127 м;0:00:12;38 км/ч;12.9° истина;01.11.2025 15:25;N56.82459° E60.79704°;
284;270 м;162 м;0:00:14;42 км/ч;11.7° истина;01.11.2025 15:25;N56.82570° E60.79750°;
285;270 м;148 м;0:00:12;45 км/ч;10.2° истина;01.11.2025 15:25;N56.82713° E60.79804°;
286;273 м;186 м;0:00:13;51 км/ч;9.7° истина;01.11.2025 15:25;N56.82844° E60.79848°;
287;273 м;199 м;0:00:12;60 км/ч;8.5° истина;01.11.2025 15:25;N56.83009° E60.79899°;
288;273 м;205 м;0:00:12;62 км/ч;8.4° истина;01.11.2025 15:26;N56.83185° E60.79948°;
289;275 м;190 м;0:00:11;62 км/ч;7.9° истина;01.11.2025 15:26;N56.83368° E60.79997°;
290;277 м;241 м;0:00:14;62 км/ч;8.0° истина;01.11.2025 15:26;N56.83537° E60.80040°;
291;286 м;225 м;0:00:13;62 км/ч;8.5° истина;01.11.2025 15:26;N56.83752° E60.80095°;
292;291 м;178 м;0:00:10;64 км/ч;8.3° истина;01.11.2025 15:27;N56.83952° E60.80150°;
293;290 м;225 м;0:00:12;67 км/ч;8.0° истина;01.11.2025 15:27;N56.84111° E60.80192°;
294;290 м;259 м;0:00:13;72 км/ч;8.2° истина;01.11.2025 15:27;N56.84311° E60.80243°;
295;290 м;240 м;0:00:12;72 км/ч;8.0° истина;01.11.2025 15:27;N56.84541° E60.80304°;
296;292 м;241 м;0:00:12;72 км/ч;8.2° истина;01.11.2025 15:27;N56.84754° E60.80359°;
297;290 м;221 м;0:00:11;72 км/ч;7.8° истина;01.11.2025 15:28;N56.84969° E60.80415°;
298;285 м;246 м;0:00:12;74 км/ч;8.6° истина;01.11.2025 15:28;N56.85165° E60.80465°;
299;279 м;235 м;0:00:11;77 км/ч;4.0° истина;01.11.2025 15:28;N56.85383° E60.80525°;
300;274 м;232 м;0:00:11;76 км/ч;358.5° истина;01.11.2025 15:28;N56.85594° E60.80552°;
301;268 м;233 м;0:00:11;76 км/ч;352.4° истина;01.11.2025 15:28;N56.85802° E60.80542°;
302;265 м;211 м;0:00:10;76 км/ч;348.9° истина;01.11.2025 15:28;N56.86010° E60.80491°;
303;265 м;213 м;0:00:10;77 км/ч;345.7° истина;01.11.2025 15:29;N56.86195° E60.80425°;
304;265 м;236 м;0:00:11;77 км/ч;342.9° истина;01.11.2025 15:29;N56.86380° E60.80339°;
305;266 м;239 м;0:00:11;78 км/ч;338.3° истина;01.11.2025 15:29;N56.86583° E60.80225°;
306;266 м;181 м;0:00:09;72 км/ч;335.5° истина;01.11.2025 15:29;N56.86783° E60.80079°;
307;266 м;77 м;0:00:05;55 км/ч;335.4° истина;01.11.2025 15:29;N56.86931° E60.79956°;
308;265 м;37 м;0:00:05;27 км/ч;336.7° истина;01.11.2025 15:29;N56.86994° E60.79903°;
309;266 м;45 м;0:00:10;16 км/ч;333.8° истина;01.11.2025 15:29;N56.87025° E60.79879°;
310;262 м;88 м;0:00:14;23 км/ч;332.9° истина;01.11.2025 15:30;N56.87061° E60.79847°;
311;266 м;96 м;0:00:14;25 км/ч;334.6° истина;01.11.2025 15:30;N56.87131° E60.79781°;
312;263 м;121 м;0:00:14;31 км/ч;335.0° истина;01.11.2025 15:30;N56.87209° E60.79713°;
313;258 м;135 м;0:00:12;41 км/ч;334.7° истина;01.11.2025 15:30;N56.87308° E60.79629°;
314;257 м;157 м;0:00:12;47 км/ч;335.0° истина;01.11.2025 15:31;N56.87417° E60.79534°;
315;258 м;182 м;0:00:14;47 км/ч;334.5° истина;01.11.2025 15:31;N56.87546° E60.79425°;
316;260 м;141 м;0:00:12;42 км/ч;334.6° истина;01.11.2025 15:31;N56.87693° E60.79296°;
317;262 м;152 м;0:00:13;42 км/ч;334.2° истина;01.11.2025 15:31;N56.87808° E60.79197°;
318;264 м;179 м;0:00:15;43 км/ч;335.2° истина;01.11.2025 15:31;N56.87931° E60.79088°;
319;265 м;153 м;0:00:11;50 км/ч;334.7° истина;01.11.2025 15:32;N56.88077° E60.78964°;
320;262 м;171 м;0:00:10;61 км/ч;333.3° истина;01.11.2025 15:32;N56.88201° E60.78856°;
321;260 м;206 м;0:00:11;67 км/ч;330.8° истина;01.11.2025 15:32;N56.88338° E60.78730°;
322;258 м;213 м;0:00:11;70 км/ч;326.2° истина;01.11.2025 15:32;N56.88500° E60.78565°;
323;255 м;186 м;0:00:09;74 км/ч;321.7° истина;01.11.2025 15:32;N56.88658° E60.78371°;
324;253 м;298 м;0:00:14;77 км/ч;317.0° истина;01.11.2025 15:32;N56.88790° E60.78181°;
325;252 м;256 м;0:00:12;77 км/ч;311.6° истина;01.11.2025 15:33;N56.88985° E60.77847°;
326;255 м;257 м;0:00:12;77 км/ч;306.3° истина;01.11.2025 15:33;N56.89138° E60.77532°;
327;258 м;320 м;0:00:15;77 км/ч;304.1° истина;01.11.2025 15:33;N56.89274° E60.77193°;
328;257 м;209 м;0:00:10;75 км/ч;307.4° истина;01.11.2025 15:33;N56.89436° E60.76756°;
329;257 м;129 м;0:00:07;66 км/ч;316.9° истина;01.11.2025 15:34;N56.89550° E60.76484°;
330;258 м;72 м;0:00:06;43 км/ч;322.9° истина;01.11.2025 15:34;N56.89635° E60.76338°;
331;261 м;112 м;0:00:11;37 км/ч;322.8° истина;01.11.2025 15:34;N56.89686° E60.76267°;
332;263 м;123 м;0:00:09;49 км/ч;326.2° истина;01.11.2025 15:34;N56.89767° E60.76155°;
333;264 м;168 м;0:00:11;55 км/ч;333.5° истина;01.11.2025 15:34;N56.89858° E60.76043°;
334;269 м;188 м;0:00:12;56 км/ч;340.1° истина;01.11.2025 15:34;N56.89993° E60.75920°;
335;273 м;156 м;0:00:11;51 км/ч;346.2° истина;01.11.2025 15:34;N56.90151° E60.75815°;
336;271 м;134 м;0:00:11;44 км/ч;351.4° истина;01.11.2025 15:35;N56.90287° E60.75754°;
337;271 м;120 м;0:00:10;43 км/ч;358.1° истина;01.11.2025 15:35;N56.90406° E60.75721°;
338;271 м;135 м;0:00:09;54 км/ч;1.9° истина;01.11.2025 15:35;N56.90514° E60.75714°;
339;269 м;177 м;0:00:10;64 км/ч;5.2° истина;01.11.2025 15:35;N56.90636° E60.75722°;
340;269 м;212 м;0:00:11;69 км/ч;4.8° истина;01.11.2025 15:35;N56.90794° E60.75748°;
341;269 м;234 м;0:00:11;76 км/ч;4.4° истина;01.11.2025 15:36;N56.90983° E60.75778°;
342;263 м;171 м;0:00:08;77 км/ч;5.6° истина;01.11.2025 15:36;N56.91193° E60.75807°;
343;260 м;256 м;0:00:12;77 км/ч;5.5° истина;01.11.2025 15:36;N56.91345° E60.75835°;
344;255 м;277 м;0:00:13;77 км/ч;4.9° истина;01.11.2025 15:36;N56.91575° E60.75875°;
345;253 м;319 м;0:00:15;77 км/ч;5.4° истина;01.11.2025 15:36;N56.91823° E60.75914°;
346;252 м;239 м;0:00:12;72 км/ч;5.9° истина;01.11.2025 15:36;N56.92108° E60.75963°;
347;252 м;185 м;0:00:11;61 км/ч;5.2° истина;01.11.2025 15:37;N56.92322° E60.76004°;
348;252 м;132 м;0:00:09;53 км/ч;6.7° истина;01.11.2025 15:37;N56.92487° E60.76031°;
349;253 м;160 м;0:00:09;64 км/ч;7.0° истина;01.11.2025 15:37;N56.92605° E60.76057°;
350;252 м;190 м;0:00:09;76 км/ч;9.5° истина;01.11.2025 15:37;N56.92747° E60.76089°;
351;254 м;278 м;0:00:13;77 км/ч;13.1° истина;01.11.2025 15:37;N56.92916° E60.76140°;
352;259 м;237 м;0:00:11;78 км/ч;15.5° истина;01.11.2025 15:38;N56.93160° E60.76244°;
353;261 м;215 м;0:00:10;77 км/ч;18.9° истина;01.11.2025 15:38;N56.93365° E60.76348°;
354;258 м;210 м;0:00:10;76 км/ч;22.6° истина;01.11.2025 15:38;N56.93548° E60.76463°;
355;258 м;235 м;0:00:11;77 км/ч;24.6° истина;01.11.2025 15:38;N56.93722° E60.76596°;
356;259 м;257 м;0:00:12;77 км/ч;27.3° истина;01.11.2025 15:38;N56.93914° E60.76757°;
357;253 м;296 м;0:00:14;76 км/ч;30.6° истина;01.11.2025 15:38;N56.94119° E60.76951°;
358;252 м;233 м;0:00:11;76 км/ч;32.9° истина;01.11.2025 15:39;N56.94348° E60.77200°;
359;245 м;187 м;0:00:09;75 км/ч;38.2° истина;01.11.2025 15:39;N56.94524° E60.77408°;
360;237 м;190 м;0:00:09;76 км/ч;37.1° истина;01.11.2025 15:39;N56.94655° E60.77598°;
361;231 м;250 м;0:00:12;75 км/ч;37.4° истина;01.11.2025 15:39;N56.94791° E60.77787°;
362;221 м;174 м;0:00:09;70 км/ч;37.1° истина;01.11.2025 15:39;N56.94970° E60.78037°;
363;216 м;149 м;0:00:08;67 км/ч;38.9° истина;01.11.2025 15:40;N56.95094° E60.78210°;
364;210 м;211 м;0:00:12;63 км/ч;38.2° истина;01.11.2025 15:40;N56.95198° E60.78364°;
365;204 м;190 м;0:00:11;62 км/ч;37.0° истина;01.11.2025 15:40;N56.95347° E60.78579°;
366;206 м;90 м;0:00:07;46 км/ч;36.6° истина;01.11.2025 15:40;N56.95484° E60.78767°;
367;211 м;104 м;0:00:10;38 км/ч;36.3° истина;01.11.2025 15:40;N56.95549° E60.78855°;
368;215 м;127 м;0:00:09;51 км/ч;36.4° истина;01.11.2025 15:40;N56.95624° E60.78957°;
369;218 м;154 м;0:00:09;62 км/ч;36.9° истина;01.11.2025 15:40;N56.95716° E60.79081°;
370;218 м;219 м;0:00:11;72 км/ч;37.5° истина;01.11.2025 15:41;N56.95827° E60.79233°;
371;220 м;261 м;0:00:13;72 км/ч;37.1° истина;01.11.2025 15:41;N56.95983° E60.79453°;
372;226 м;239 м;0:00:12;72 км/ч;37.0° истина;01.11.2025 15:41;N56.96170° E60.79712°;
373;233 м;220 м;0:00:11;72 км/ч;37.3° истина;01.11.2025 15:41;N56.96341° E60.79949°;
374;238 м;202 м;0:00:10;73 км/ч;37.0° истина;01.11.2025 15:41;N56.96499° E60.80169°;
375;246 м;195 м;0:00:10;70 км/ч;37.5° истина;01.11.2025 15:42;N56.96644° E60.80370°;
376;251 м;207 м;0:00:11;68 км/ч;41.7° истина;01.11.2025 15:42;N56.96783° E60.80566°;
377;254 м;189 м;0:00:10;68 км/ч;45.4° истина;01.11.2025 15:42;N56.96921° E60.80793°;
378;256 м;216 м;0:00:11;71 км/ч;47.4° истина;01.11.2025 15:42;N56.97040° E60.81015°;
379;259 м;216 м;0:00:11;71 км/ч;46.0° истина;01.11.2025 15:42;N56.97172° E60.81277°;
380;262 м;237 м;0:00:12;71 км/ч;46.6° истина;01.11.2025 15:42;N56.97307° E60.81533°;
381;263 м;220 м;0:00:11;72 км/ч;46.2° истина;01.11.2025 15:43;N56.97453° E60.81817°;
382;266 м;239 м;0:00:12;72 км/ч;47.0° истина;01.11.2025 15:43;N56.97590° E60.82079°;
383;265 м;199 м;0:00:10;72 км/ч;46.9° истина;01.11.2025 15:43;N56.97736° E60.82367°;
384;264 м;238 м;0:00:12;71 км/ч;46.1° истина;01.11.2025 15:43;N56.97858° E60.82607°;
385;270 м;219 м;0:00:11;72 км/ч;45.7° истина;01.11.2025 15:43;N56.98006° E60.82889°;
386;277 м;226 м;0:00:11;74 км/ч;46.3° истина;01.11.2025 15:44;N56.98144° E60.83148°;
387;279 м;228 м;0:00:11;75 км/ч;46.5° истина;01.11.2025 15:44;N56.98284° E60.83417°;
388;275 м;224 м;0:00:11;73 км/ч;46.7° истина;01.11.2025 15:44;N56.98425° E60.83690°;
389;270 м;190 м;0:00:10;68 км/ч;46.6° истина;01.11.2025 15:44;N56.98563° E60.83958°;
390;264 м;245 м;0:00:13;68 км/ч;46.0° истина;01.11.2025 15:44;N56.98680° E60.84186°;
391;258 м;195 м;0:00:10;70 км/ч;43.5° истина;01.11.2025 15:45;N56.98833° E60.84476°;
392;260 м;272 м;0:00:13;75 км/ч;41.9° истина;01.11.2025 15:45;N56.98960° E60.84698°;
393;259 м;235 м;0:00:11;77 км/ч;36.0° истина;01.11.2025 15:45;N56.99143° E60.84998°;
394;263 м;255 м;0:00:12;77 км/ч;31.2° истина;01.11.2025 15:45;N56.99314° E60.85226°;
395;268 м;235 м;0:00:11;77 км/ч;26.0° истина;01.11.2025 15:45;N56.99510° E60.85443°;
396;277 м;257 м;0:00:12;77 км/ч;22.5° истина;01.11.2025 15:45;N56.99700° E60.85614°;
397;282 м;253 м;0:00:12;76 км/ч;23.1° истина;01.11.2025 15:46;N56.99913° E60.85776°;
398;290 м;275 м;0:00:13;76 км/ч;23.1° истина;01.11.2025 15:46;N57.00122° E60.85940°;
399;298 м;257 м;0:00:12;77 км/ч;22.6° истина;01.11.2025 15:46;N57.00349° E60.86117°;
400;301 м;256 м;0:00:12;77 км/ч;23.0° истина;01.11.2025 15:46;N57.00562° E60.86280°;
401;300 м;295 м;0:00:14;76 км/ч;23.2° истина;01.11.2025 15:46;N57.00774° E60.86446°;
402;292 м;211 м;0:00:10;76 км/ч;23.3° истина;01.11.2025 15:47;N57.01018° E60.86638°;
403;289 м;236 м;0:00:11;77 км/ч;23.0° истина;01.11.2025 15:47;N57.01192° E60.86776°;
404;289 м;256 м;0:00:12;77 км/ч;23.2° истина;01.11.2025 15:47;N57.01388° E60.86928°;
405;289 м;235 м;0:00:11;77 км/ч;23.3° истина;01.11.2025 15:47;N57.01599° E60.87094°;
406;284 м;295 м;0:00:14;76 км/ч;23.4° истина;01.11.2025 15:47;N57.01793° E60.87247°;
407;280 м;278 м;0:00:13;77 км/ч;23.0° истина;01.11.2025 15:48;N57.02036° E60.87441°;
408;280 м;235 м;0:00:11;77 км/ч;23.6° истина;01.11.2025 15:48;N57.02265° E60.87620°;
409;282 м;233 м;0:00:11;76 км/ч;23.0° истина;01.11.2025 15:48;N57.02458° E60.87775°;
410;283 м;192 м;0:00:09;77 км/ч;22.6° истина;01.11.2025 15:48;N57.02651° E60.87925°;
411;281 м;277 м;0:00:13;77 км/ч;23.5° истина;01.11.2025 15:48;N57.02810° E60.88047°;
412;281 м;298 м;0:00:14;77 км/ч;23.3° истина;01.11.2025 15:49;N57.03038° E60.88229°;
413;284 м;277 м;0:00:13;77 км/ч;23.0° истина;01.11.2025 15:49;N57.03284° E60.88424°;
414;285 м;235 м;0:00:11;77 км/ч;23.7° истина;01.11.2025 15:49;N57.03513° E60.88602°;
415;283 м;278 м;0:00:13;77 км/ч;23.7° истина;01.11.2025 15:49;N57.03706° E60.88758°;
416;278 м;320 м;0:00:15;77 км/ч;23.2° истина;01.11.2025 15:49;N57.03935° E60.88943°;
417;280 м;278 м;0:00:13;77 км/ч;23.2° истина;01.11.2025 15:50;N57.04199° E60.89151°;
418;281 м;280 м;0:00:13;77 км/ч;23.0° истина;01.11.2025 15:50;N57.04428° E60.89331°;
419;283 м;275 м;0:00:13;76 км/ч;23.3° истина;01.11.2025 15:50;N57.04659° E60.89512°;
420;282 м;241 м;0:00:12;72 км/ч;23.7° истина;01.11.2025 15:50;N57.04886° E60.89691°;
421;286 м;108 м;0:00:07;55 км/ч;24.2° истина;01.11.2025 15:51;N57.05084° E60.89851°;
422;291 м;102 м;0:00:08;46 км/ч;23.7° истина;01.11.2025 15:51;N57.05172° E60.89924°;
423;293 м;144 м;0:00:10;52 км/ч;23.3° истина;01.11.2025 15:51;N57.05256° E60.89992°;
424;295 м;221 м;0:00:14;57 км/ч;23.7° истина;01.11.2025 15:51;N57.05375° E60.90086°;
425;291 м;201 м;0:00:13;56 км/ч;23.5° истина;01.11.2025 15:51;N57.05557° E60.90232°;
426;286 м;143 м;0:00:10;51 км/ч;23.2° истина;01.11.2025 15:51;N57.05722° E60.90364°;
427;283 м;157 м;0:00:12;47 км/ч;23.1° истина;01.11.2025 15:52;N57.05840° E60.90457°;
428;281 м;144 м;0:00:11;47 км/ч;23.2° истина;01.11.2025 15:52;N57.05970° E60.90559°;
429;278 м;133 м;0:00:10;48 км/ч;30.0° истина;01.11.2025 15:52;N57.06089° E60.90653°;
430;274 м;136 м;0:00:09;54 км/ч;37.4° истина;01.11.2025 15:52;N57.06192° E60.90763°;
431;270 м;177 м;0:00:10;64 км/ч;35.6° истина;01.11.2025 15:52;N57.06289° E60.90899°;
432;267 м;226 м;0:00:11;74 км/ч;37.2° истина;01.11.2025 15:52;N57.06418° E60.91069°;
433;265 м;259 м;0:00:12;78 км/ч;35.1° истина;01.11.2025 15:53;N57.06580° E60.91295°;
434;260 м;257 м;0:00:12;77 км/ч;31.5° истина;01.11.2025 15:53;N57.06770° E60.91541°;
435;261 м;321 м;0:00:15;77 км/ч;30.4° истина;01.11.2025 15:53;N57.06967° E60.91762°;
436;271 м;255 м;0:00:12;77 км/ч;30.9° истина;01.11.2025 15:53;N57.07215° E60.92030°;
437;276 м;236 м;0:00:11;77 км/ч;30.0° истина;01.11.2025 15:54;N57.07412° E60.92246°;
438;279 м;278 м;0:00:13;77 км/ч;30.8° истина;01.11.2025 15:54;N57.07596° E60.92442°;
439;271 м;214 м;0:00:10;77 км/ч;31.1° истина;01.11.2025 15:54;N57.07811° E60.92677°;
440;261 м;256 м;0:00:12;77 км/ч;30.9° истина;01.11.2025 15:54;N57.07976° E60.92860°;
441;252 м;276 м;0:00:13;76 км/ч;30.5° истина;01.11.2025 15:54;N57.08173° E60.93078°;
442;246 м;258 м;0:00:12;77 км/ч;30.3° истина;01.11.2025 15:54;N57.08386° E60.93309°;
443;242 м;320 м;0:00:15;77 км/ч;30.5° истина;01.11.2025 15:55;N57.08586° E60.93524°;
444;234 м;275 м;0:00:13;76 км/ч;30.7° истина;01.11.2025 15:55;N57.08834° E60.93792°;
445;233 м;320 м;0:00:15;77 км/ч;30.6° истина;01.11.2025 15:55;N57.09046° E60.94024°;
446;233 м;211 м;0:00:10;76 км/ч;30.1° истина;01.11.2025 15:55;N57.09294° E60.94293°;
447;237 м;278 м;0:00:13;77 км/ч;30.6° истина;01.11.2025 15:56;N57.09458° E60.94468°;
448;243 м;213 м;0:00:10;77 км/ч;36.1° истина;01.11.2025 15:56;N57.09673° E60.94702°;
449;236 м;212 м;0:00:10;76 км/ч;41.6° истина;01.11.2025 15:56;N57.09827° E60.94910°;
450;234 м;254 м;0:00:12;76 км/ч;48.2° истина;01.11.2025 15:56;N57.09969° E60.95143°;
451;231 м;233 м;0:00:11;76 км/ч;54.7° истина;01.11.2025 15:56;N57.10122° E60.95456°;
452;231 м;232 м;0:00:11;76 км/ч;59.3° истина;01.11.2025 15:57;N57.10243° E60.95771°;
453;234 м;277 м;0:00:13;77 км/ч;57.2° истина;01.11.2025 15:57;N57.10349° E60.96101°;
454;233 м;255 м;0:00:12;77 км/ч;57.8° истина;01.11.2025 15:57;N57.10484° E60.96486°;
455;235 м;234 м;0:00:11;77 км/ч;58.0° истина;01.11.2025 15:57;N57.10606° E60.96844°;
456;239 м;257 м;0:00:12;77 км/ч;57.6° истина;01.11.2025 15:57;N57.10718° E60.97172°;
457;242 м;253 м;0:00:12;76 км/ч;58.4° истина;01.11.2025 15:57;N57.10841° E60.97530°;
458;242 м;276 м;0:00:13;76 км/ч;56.7° истина;01.11.2025 15:58;N57.10960° E60.97887°;
459;250 м;235 м;0:00:11;77 км/ч;56.4° истина;01.11.2025 15:58;N57.11096° E60.98269°;
460;252 м;254 м;0:00:12;76 км/ч;57.6° истина;01.11.2025 15:58;N57.11213° E60.98593°;
461;259 м;234 м;0:00:11;77 км/ч;58.1° истина;01.11.2025 15:58;N57.11335° E60.98947°;
462;262 м;279 м;0:00:13;77 км/ч;57.6° истина;01.11.2025 15:58;N57.11446° E60.99277°;
463;261 м;301 м;0:00:14;77 км/ч;56.9° истина;01.11.2025 15:59;N57.11581° E60.99666°;
464;259 м;317 м;0:00:15;76 км/ч;58.2° истина;01.11.2025 15:59;N57.11728° E61.00083°;
465;259 м;256 м;0:00:12;77 км/ч;62.8° истина;01.11.2025 15:59;N57.11878° E61.00529°;
466;253 м;296 м;0:00:14;76 км/ч;64.3° истина;01.11.2025 15:59;N57.11983° E61.00906°;
467;241 м;233 м;0:00:11;76 км/ч;64.3° истина;01.11.2025 16:00;N57.12099° E61.01348°;
468;238 м;275 м;0:00:13;76 км/ч;63.9° истина;01.11.2025 16:00;N57.12190° E61.01696°;
469;236 м;321 м;0:00:15;77 км/ч;64.2° истина;01.11.2025 16:00;N57.12299° E61.02104°;
470;235 м;275 м;0:00:13;76 км/ч;64.0° истина;01.11.2025 16:00;N57.12424° E61.02582°;
471;235 м;299 м;0:00:14;77 км/ч;64.8° истина;01.11.2025 16:00;N57.12532° E61.02992°;
472;234 м;256 м;0:00:12;77 км/ч;63.5° истина;01.11.2025 16:01;N57.12646° E61.03440°;
473;232 м;277 м;0:00:13;77 км/ч;64.1° истина;01.11.2025 16:01;N57.12749° E61.03819°;
474;229 м;256 м;0:00:12;77 км/ч;64.9° истина;01.11.2025 16:01;N57.12857° E61.04231°;
475;232 м;255 м;0:00:12;77 км/ч;68.7° истина;01.11.2025 16:01;N57.12955° E61.04614°;
476;234 м;233 м;0:00:11;76 км/ч;69.3° истина;01.11.2025 16:02;N57.13038° E61.05008°;
477;236 м;298 м;0:00:14;77 км/ч;68.6° истина;01.11.2025 16:02;N57.13112° E61.05369°;
478;241 м;201 м;0:00:10;72 км/ч;69.3° истина;01.11.2025 16:02;N57.13210° E61.05828°;
479;242 м;134 м;0:00:08;60 км/ч;69.4° истина;01.11.2025 16:02;N57.13274° E61.06139°;
480;242 м;136 м;0:00:10;49 км/ч;68.5° истина;01.11.2025 16:02;N57.13316° E61.06346°;
481;245 м;49 м;0:00:06;29 км/ч;67.1° истина;01.11.2025 16:02;N57.13361° E61.06556°;
482;245 м;16 м;0:00:06;10 км/ч;69.3° истина;01.11.2025 16:03;N57.13378° E61.06630°;
483;244 м;34 м;0:00:07;17 км/ч;71.6° истина;01.11.2025 16:03;N57.13383° E61.06656°;
484;243 м;73 м;0:00:09;29 км/ч;69.0° истина;01.11.2025 16:03;N57.13393° E61.06709°;
485;244 м;115 м;0:00:12;35 км/ч;70.8° истина;01.11.2025 16:03;N57.13416° E61.06822°;
486;246 м;138 м;0:00:14;35 км/ч;75.3° истина;01.11.2025 16:03;N57.13450° E61.07002°;
487;246 м;126 м;0:00:10;45 км/ч;78.3° истина;01.11.2025 16:03;N57.13482° E61.07223°;
488;247 м;160 м;0:00:11;52 км/ч;81.5° истина;01.11.2025 16:03;N57.13504° E61.07426°;
489;244 м;189 м;0:00:13;52 км/ч;80.5° истина;01.11.2025 16:04;N57.13526° E61.07688°;
490;245 м;175 м;0:00:12;52 км/ч;74.9° истина;01.11.2025 16:04;N57.13554° E61.07996°;
491;242 м;116 м;0:00:08;52 км/ч;60.3° истина;01.11.2025 16:04;N57.13594° E61.08275°;
492;240 м;145 м;0:00:10;52 км/ч;48.2° истина;01.11.2025 16:04;N57.13646° E61.08442°;
493;240 м;134 м;0:00:08;60 км/ч;39.3° истина;01.11.2025 16:04;N57.13733° E61.08621°;
494;239 м;164 м;0:00:08;74 км/ч;29.7° истина;01.11.2025 16:05;N57.13826° E61.08762°;
495;234 м;235 м;0:00:11;77 км/ч;28.4° истина;01.11.2025 16:05;N57.13954° E61.08896°;
496;235 м;235 м;0:00:11;77 км/ч;28.4° истина;01.11.2025 16:05;N57.14140° E61.09081°;
497;231 м;192 м;0:00:09;77 км/ч;26.1° истина;01.11.2025 16:05;N57.14325° E61.09266°;
498;234 м;278 м;0:00:13;77 км/ч;20.3° истина;01.11.2025 16:05;N57.14480° E61.09406°;
499;239 м;190 м;0:00:09;76 км/ч;12.9° истина;01.11.2025 16:05;N57.14715° E61.09566°;
500;250 м;280 м;0:00:13;77 км/ч;10.5° истина;01.11.2025 16:06;N57.14881° E61.09636°;
501;251 м;259 м;0:00:12;78 км/ч;11.0° истина;01.11.2025 16:06;N57.15128° E61.09720°;
502;248 м;251 м;0:00:12;75 км/ч;11.3° истина;01.11.2025 16:06;N57.15356° E61.09802°;
503;246 м;234 м;0:00:11;77 км/ч;10.6° истина;01.11.2025 16:06;N57.15577° E61.09884°;
